Id,OrderAt,StoreId,UserId
80fc03d0-023f-41c8-8600-f7bf20c75bf2,17,245ed223-bc73-4556-b77d-3513cb2e686a,e3c14bc5-1bd0-4b17-8306-d904b242df42
2b391386-a129-4271-9963-14c9f324bc10,2,0ba665b3-bb06-455c-8759-475c0478115b,464beb26-ec45-4185-9ecb-3dbf6aac9e91
7c9eb151-97c8-44f4-a976-e509d187a193,2,90250181-0325-4290-a6b1-71d15de00cb1,fe983b70-3177-4d6d-8a65-10c1ba676d54
a30debda-9801-41ed-9b0f-487053f9057b,17,62215f37-8e45-4b03-a25c-17bb555dd741,e6b8305f-f8bb-4477-9d5a-8dc5f7ab3de3
80eca1af-7f85-4b58-afac-65d111d61eee,20,05f3f783-d875-4795-bac1-bd541e56d9f2,d154266f-e132-4747-a0a6-e28c5931d36c
f91280b8-3e67-4b48-8375-88e1b343c536,8,509f1571-4c24-4c9a-8f43-6745a68f574a,4be1d418-c127-4823-8fd0-48137175065c
e4def27e-0bf5-41a0-a0ab-50c42952f91c,17,3a633f8a-0103-4955-96f7-b38a3e70762d,6c8570b6-5770-49db-a620-410521711f08
97aaec19-dc3b-49e3-87bb-8303230ccb3a,19,629e67f3-5af1-45bc-a0cc-4cc25fea830c,6e0b584f-2dcd-43df-82ce-75d93457139c
1b091436-7f8d-47d5-996a-6174d5537c00,8,d1f95d75-5ad4-40e8-a50e-840bfb164642,fe6a69a4-e2c4-4972-b65e-92d89347c880
80036a9a-d8c8-4c8c-b053-857ac6b95c0e,1,9f9df433-9c0c-4603-8151-f0800771d7d0,e82c28d4-b91c-4bb5-880f-8a32813d8c87
f260a67d-da8e-4c01-a750-1122bcdab5fc,24,6d2a23cc-c21c-4329-a102-623eedec14ea,bb61cb98-a0dd-47a9-be71-303c440e7671
3268da4e-5b76-48b5-a43c-8901d836301c,27,cf08fbd4-e595-45d4-ba5b-e8af61eeb90b,13dd7f9b-36b5-49f3-b6c5-8ae14829b9bb
573e2797-67d5-480e-8543-b05105d9b800,31,8b650d8f-9a75-48f5-b160-ce52a78f43ef,890ece54-1794-4b92-bb7d-46d060f8f2a0
f2e1a947-652f-4acc-ba07-c6d38a2567ee,15,d98c9654-1fe7-46b0-9f40-d76eca5043e5,b5ef3485-c8aa-4170-a114-0f6a58917343
0cf52275-c988-460d-9c58-5849cc0c44d3,6,36943a27-51f1-46ef-a501-23bdea5a18c4,bd98c4a7-1e4d-45fa-a45a-0b91b0be6ab0
7512d559-2793-4ebb-8f80-4d1f8c30cd4f,17,551c3e67-f823-4aae-87fa-7a7088df5361,82d3a7b6-c122-46d3-9c01-b8e5cc0281c8
820451f6-79fd-4a6e-af37-1f4931abcf62,18,d60b6e88-a480-4b0d-89f8-938e4ae87303,c71d4298-5086-40cc-9a20-e8e504c3bfd4
da577771-9c43-422e-9bcf-8a374eb53eb4,13,9a23d6e5-fdd8-49e2-9189-a11eccbe6910,281ebc4b-fd5e-466d-b5e0-ab35ae71c2b8
07e3dc1a-1be3-44fa-b6f8-fc911a71ba61,13,e1645529-6c1c-4f94-ba9c-66d4ab055e3c,b531e197-7be5-4303-bccb-652c128fa5db
40283b5a-ce47-461e-9e0c-7bbf03d52c93,20,febcb7b6-0ce0-48b6-93e2-d67fcdd9ceec,b16c6d51-61f3-4fe1-9e44-dfd93a0a55c7
78897b24-8f3d-43e7-82a2-a4e3b20c5881,28,03e3c35a-eaf4-4523-811d-5208efe48d57,692d7387-b50b-4167-8d65-ba3c33477fb0
8ed6708e-fe83-4f68-a366-d63d77823dcd,19,8df81661-10c2-43aa-b2b7-c884ea15cebf,8fdb6e1b-7851-4455-bb5b-8061ec7337b7
472d6f85-f0f0-4fe1-b463-eeeea8729643,17,24f4eaa2-134e-48b2-a896-35b858878337,fac53ace-89bd-45e2-897f-b4972bd22ae6
e01b0b1b-cafc-42d0-bdea-e6aa64d176b5,19,9cf7ae5d-175f-444d-98cb-a0a32153c82e,1ed8165c-27c3-4943-aeec-ecf6d535a13b
0c0e336a-6834-4f78-b988-8b59d7d1a542,2,26920bf6-58de-4733-9c83-2b3845d9147e,8f7f144c-1307-4ab9-9dec-16c585c584db
5a264028-d48c-48b1-9881-fd0b839cb4cd,17,e21ad2de-4c8e-4881-9eb9-4ed55fce6bbc,e3ed6aff-9149-4245-bef6-566d0016bb2c
cae17ec8-ad0d-4136-8a14-fe9871f8d929,19,ba41f7f7-dd2c-46e5-9850-8f420ae0a299,b10bd002-f590-46d0-ad53-44a4c17dbc8e
3597f54c-5d72-4418-99e5-289ff7fe5aea,3,9787a43f-8ac3-400d-9aeb-67a8a2c66b07,ac3f98f2-5668-4d62-b1ef-710ae076ddf5
3dc0fddf-8730-4823-ade1-c97a193f2962,18,2e8bab1b-e5a7-4c95-9142-b0ba8ba4d7ef,ac922b70-f8e4-4d0e-af8c-11ff802c6880
a904f021-e4b3-45ad-a80e-b744c3f53a5b,10,ebc3751d-4a5c-4283-9b7d-ab0b3c42ec76,1838707e-2ba1-4e3b-8119-a5b1d78f2f2d
cec6b17b-9d8c-480a-9558-fafa8e58f420,2,1e328864-74a4-4e9f-8fc5-9af23ce259f3,99a18a2b-6e36-4e23-9d45-5bb714803b9d
48d65295-d58a-4ede-90f5-2fe230c55a89,11,510dca97-99a4-4aad-a86c-3c459739a431,5cc06fa8-a29c-4781-a226-5878526dc1d9
4ad9997d-c517-4437-bfa2-d398aa71ddd8,29,3de76eb3-5cf0-4b8e-917b-5da4ff26a76e,efccd316-fc8d-4b7c-8711-a18832f2b88c
2bd1353c-fe06-477c-8c83-d2d8471872a4,31,8795feb6-103e-449b-92a7-964c5e8eb41a,3b25165c-c5b9-4402-858e-9ec887d1395d
34485629-ec68-4802-a683-da2aba641b00,11,b93d2367-4696-4c4c-b97e-2ceee46fb3ca,8759aee4-06d5-471c-83c7-449d00101316
e7bd5eef-070a-4243-bfc5-175965c1d018,29,ec3847c3-24c7-4bc9-be37-76920ca2ee01,88774ee6-5a4b-49e7-97eb-141b727e47c9
2017d661-a4a1-4a8f-aca9-123d13cffb21,22,1293b58b-b2dc-48ca-9ed3-5ddd14d84ef7,3c3b2a87-8c80-4062-8dcd-edfe43d5d664
c1c1c072-3020-48eb-a723-5370b0d9f3da,7,005c7160-5c4d-4997-af9b-a7aac5348ff8,d27db3b1-e840-4088-a3a4-9d3880eaa7be
6a790160-3545-4b99-9753-b7ae06143b37,21,9eeea767-f6a6-4cab-ba33-7b9e3c71ba34,522c2760-f9ac-45c5-90f0-c8c4d9cc04c2
2e9cd5ef-c9dd-4219-80e8-0f417e5b6721,8,3d2af036-6424-4edd-8b83-45d302e367e6,54cca3a0-bfaf-4e29-9940-56a11c5a3673
d61ee21f-0045-4acf-8c3a-942dcc41e16f,25,602633a2-fa07-4ff3-b79d-323a3addc6ab,f8360ca8-ff22-44db-9aa5-db6f7a9a3bc0
a2004aa6-0a2f-449f-8b7f-dee5224550b9,2,f4a5db8a-2279-4e01-aefa-8228108c7650,8f6c7b5e-d692-4f91-8b7b-6f6e431819e5
452cea14-9b0c-4db5-8d6f-ac365643a58f,11,b6aa4486-7203-4b57-9d1d-6b684d7aad40,1b48aac2-09a7-43a8-960c-57a8c191f601
5c829b85-6aaf-412a-a1fd-6f37b159f350,5,3ad4f184-cb3b-4c8b-823b-0d411359b583,7024f79a-2d31-483f-8019-8a8078c1f164
ecb8a577-0bbb-430d-93e4-3382a76f5227,26,d367b6e0-edbc-425b-b7cc-9bb076211174,ea0251f7-27ec-43b6-86d7-dec77c13d7eb
e1def6d7-a947-40f6-88da-0186af22de57,13,84e8ad58-7dfe-4ee6-b362-088209753fa6,e99e3794-38d2-406b-8020-b99017bbcb0b
35c3347e-30ba-4e8b-bcf6-f6a30f1bfbae,5,7ef640e8-2021-43f0-9f3c-c8eebb5c487c,558e353a-1657-49d7-bd9a-99eb3e3067a7
59d27653-ee54-4260-9287-4eeefbba294d,29,d7ed9053-2ec5-4fb7-9857-ebfa8fa6a50c,39ad33b9-e0e5-4aa8-a365-ab43da105656
75773634-dcab-4679-b9c8-61e215ae36fc,5,41f61684-051d-49d8-8c0e-d5bafc77b691,d4273c51-2405-4f8f-8952-2efb89ac0086
6e475e41-1322-4b50-8232-d6b838af520d,15,46b0c3ac-c230-4711-b23f-91800a9f73c4,8ee37a10-8c24-4678-8dc1-c46e39f18248
6c5edf0f-713c-4da4-8ce5-765289abb215,5,b0549c00-9ec5-4e8f-86b7-b2260edb5cb5,70100ea2-3b4a-4b25-89e9-747de9258330
bf30b4d2-3b86-4906-9147-061a07045e77,28,da993ad9-a3ea-44e9-b12f-f03316e62026,39ad33b9-e0e5-4aa8-a365-ab43da105656
5e697cc5-24ea-4e9c-a5c5-ea4be37b8b94,27,7c187480-241e-45cd-9d69-1afd7691d86d,5923a1ef-58f5-4b93-8268-82166bdc1f80
9b936530-143c-489c-a7f2-b9c4484099c9,16,eb9de5b8-227f-4e73-ada6-2489ec051a44,47418adf-ede3-4fac-a793-be76e120d1f4
aea4b7c5-b898-4161-926b-7a74211abaad,17,e2681d24-22ca-492a-98d8-d621dd216202,c6f583df-9a25-434d-a032-7f913f8b667d
e65ca384-e8eb-4a81-93ed-106b24c1aa35,24,2723739f-99e9-446d-95f0-afa39825da02,e6b8305f-f8bb-4477-9d5a-8dc5f7ab3de3
a5a4f2ca-e083-41b9-87f0-fb9c5da98c6a,14,15dc9894-c783-4b33-815c-085bcc13d610,3b356f57-d6e3-4354-812e-7f016983405c
ed779c9b-c9e9-40b0-bd16-82202e97cd92,5,b6aa4486-7203-4b57-9d1d-6b684d7aad40,79eeefd6-ce07-4e23-a093-f064cee6361c
b4bd459f-d9b2-4cb6-8876-70da6e988a6c,16,c64e3bbd-80a5-4961-bf08-a2071f812183,a4195e1b-a399-44a2-9704-2eb480d24676
3e2ca99b-24b8-4fee-bb9d-59c08994efec,13,e1463569-10f8-4575-8578-42b4516c8221,11246070-2755-415a-b3c7-6d196afff414
849df763-b464-4178-b14b-f41dc6144eae,18,10d2b483-4393-47f8-97a4-8aee8abb7957,99627b38-f0e5-4a01-a84f-af6ed6e80f48
dc9b48e6-2caf-435b-bf4e-9efdd8873e73,7,90198c86-6605-4d85-b91d-569abcf8c762,b75512e9-8c62-4740-b410-96142a5e7519
11d4e91f-b540-402f-bf05-278c7969e908,16,ac961598-67e4-4ada-9e12-fceefb329e67,388edb06-0320-43c3-bd35-081a27cdc429
32c0f2d0-f0c2-4de9-b99f-225589b52841,4,d1f95d75-5ad4-40e8-a50e-840bfb164642,db2f8206-fbdf-4be2-b7cc-59fff945a3f8
9c2b5005-9517-431e-b57f-095322424fda,15,d7ed9053-2ec5-4fb7-9857-ebfa8fa6a50c,ddf40e4f-cbd5-4c9c-89f4-1ecea91d8381
1e76b51e-6934-4a6c-88a8-7b755ee35ef3,16,987cc52f-5d95-4a2b-ac2f-c58e491ac72b,ed7a6e99-5e70-49fb-b065-9a89c14a7cc8
41a8f2da-254f-4e43-b8ec-3bd426996cf1,6,5eaaa131-c2d4-49f5-b502-7ddd686f632b,994df046-d770-4117-912a-6f6218a5e1c4
92c8897c-a280-4db8-afed-7dc70353e84c,21,f6887f3e-3cb4-42ae-8f7b-6ae3a413ea84,711237d3-a9df-46ff-8da8-100631b96886
6537832e-0d06-4644-8343-ac3aee526769,16,2984f75e-88dd-4aed-b2c8-d3f6f44f28e3,c728f04d-f1c4-4d10-be4d-746bcdfefaee
1d771fca-c1fe-4f53-a505-17fef9142f0e,15,e9b91adf-7b63-4af1-bba9-39bf38913d58,23af281f-518d-4908-88ad-feb6d6254710
d6965fb6-2221-4887-9a91-2d834d0d6041,23,79125d47-d065-42b8-8f91-60b1b992a651,2441e28b-07b6-4c08-a560-53df646c7981
ca45e247-d064-407a-97a8-1f48067864ab,14,7b467b3b-185d-40c6-a24f-60775b9d7f2b,3c649492-3b11-464c-9df7-b0051a9a6e23
5076240f-7369-4562-aa29-1ae507380b5f,14,3ad4f184-cb3b-4c8b-823b-0d411359b583,34600b44-fb11-4eaa-86b9-45540f6658b9
5d63d925-95dc-48c6-8921-a53ebf2c926e,8,c0f3e8b2-ecf9-4265-9120-51e219b9830e,8ae6290b-1228-40e1-a558-467f5bece653
49f31eec-705e-4842-bc66-a8aa14706abc,20,6e90e98b-1cfe-402b-a555-ac0d26216f58,d35cd471-170f-4048-a6d6-d5ea26d27da7
8d655c97-22c1-4170-b84d-cd0720008bbd,11,51d9efa7-fd97-4fe0-8042-cb613390bbe9,ff568f1e-7ba9-45f3-b2e9-01f1a1fda762
acff1e4b-7ce2-4007-b42f-c8e25f23a01b,10,8b81ee70-bffb-4e52-8504-acd82be40347,8c38a6e0-98c3-44a2-9553-7b39b6ea0157
d2b2356f-1811-48ae-a2b9-6452eb3bf996,4,85cca371-6eca-4a66-90a7-85110164431e,a70f7268-73f4-4faa-a189-65aeb250eef3
b29bf06a-3699-408b-8629-e495868d731d,10,55dcc029-a2a3-4ebd-8e53-c47cc389b13a,52ef3296-7ca2-4fd6-8b22-24d8bad38a6a
391ed48c-9a67-4754-bfc2-90592daec4b8,7,a1fb9a80-21d9-4414-8b12-6fb529ec4eb7,1c5e5a2e-89d0-467c-92ee-a466ffa68bc9
58ec2f21-c72e-4959-8e9d-e82acec79a2b,16,ceb79a39-28c4-4b5b-a1f1-2faf70efd463,06d80bf5-118e-4a7a-a634-6f271bcb200c
65dcb2e4-3711-4249-be75-2e4f1d0f098c,14,24bf824d-7ebd-48d4-8bc6-27b692e5180c,4e40a9e5-fd16-4b47-96bc-52bdbfed068a
038111e1-fb29-4dc3-a70b-1865c4b71bf8,10,f5f80052-2426-4e62-955c-9b2fcebd8bae,6349676d-b201-4043-bb0e-29baddcb76d4
2d070a90-25fe-497e-9975-ef724e8dccc5,19,9d5b3bca-0caa-466b-8bf4-de3f0fe3b45f,b474b700-2201-4514-baa9-276577a104e6
11c3e9c8-c31e-4e17-91d1-e30f23c02579,12,c51b292c-3bc3-439e-95f8-0b43ed70e83f,b85c7b99-9050-484b-9279-7173d57b33e1
25ce6c65-b63f-49e2-a7fc-81ae81726b24,5,ccc97a34-e8bb-4501-8644-6a74535c9160,5f09a398-0607-49d4-b0d6-3d1c8d8d198f
04a4d0da-9c54-4d22-bf62-4197228eeeba,21,7f15ef62-86eb-4d56-9fcf-d0100146efea,a9c42701-0f4e-4e69-b3d3-2d82bb38a40a
6457456b-c6c1-4f0a-a9ad-22feb59e44c4,9,c51b292c-3bc3-439e-95f8-0b43ed70e83f,1c5e5a2e-89d0-467c-92ee-a466ffa68bc9
3e83274c-ad78-4ce2-ab79-877bfc12bb61,10,4684a057-3c9c-4da5-aae7-7a43f5a283a6,31732ca6-a50b-4e3f-9179-f9e0bfb515e5
07565e26-887e-4464-9691-09405aa42cd2,13,c771d41c-8c2b-41bd-abfd-56cc877bd4fa,8ac9c1ef-5598-41f0-8ca5-4dbe07faa450
b830aa92-179a-4057-a08f-fcc6ccc39ddb,17,de1d4704-a4ba-4c75-8908-5df26d879b03,0c8d073d-e434-4792-949e-c19adf405802
6bf89da0-16b1-4503-bd61-7dd4ee5f111f,28,a1c9d1c4-91c6-4b21-927e-6f8099b0ebb9,dad2148c-82fa-4e8e-87cc-c63a734e20f2
f8d6852f-1091-4f9c-bfce-e0b1406d3577,11,2c2580a1-d5eb-420f-bd5f-444850ac8895,d8abc85d-69fd-4910-82e8-2665a63f444b
c5ce4300-dd54-45b6-a308-e95f5158b359,23,79ae3b07-e8c2-4aa0-96eb-eb9eab047620,4ceb8b7a-082c-4b9a-99f7-6bd0fa6932d5
a1958d76-8a47-4536-addb-200428ba517c,17,7ef640e8-2021-43f0-9f3c-c8eebb5c487c,8f64fe37-c139-47cd-9ec3-d6b1c17a6a7e
5a1c047c-3d16-413a-935b-c005da14c59b,2,0ea7acdb-b478-4d2d-b1de-ed8472417eb3,70a662f5-58ae-4ab6-9b9d-b9fd2561c1db
193210d0-16cf-45f0-820d-f8502018be7f,20,a1fb9a80-21d9-4414-8b12-6fb529ec4eb7,d35cd471-170f-4048-a6d6-d5ea26d27da7
1d5a7725-a466-4e75-81da-2801a4ff6318,30,f8e50455-f462-4bf6-ad5f-59d802baa1cd,e3ed6aff-9149-4245-bef6-566d0016bb2c
fff00be2-06e5-427e-b341-f9be5336ae0d,20,52e0a6c3-90d4-42f0-bd5e-d7692128366e,a06485a8-901f-4248-a8c8-d5775ecdd6f0
40871ef8-b236-4917-8b30-ea9be684399d,22,b391d1c4-e87e-40d4-9af8-7ddb661279ca,97e9a162-6794-420a-a2f1-2420ad4afaf6
8a0de949-e966-4276-a051-4f5bfcd425cb,4,14b63cc4-728d-4796-a915-5f848c650a3f,4dddafae-36c8-4fa7-8b6a-cfbfca2b7698
bf0e6d09-6067-457f-b7d7-0136525d53a3,14,61bc1e8c-b627-4597-934a-a60fbe3e2e4d,2579f79c-1a35-47ae-9224-1868e417edba
4abed56a-0a0d-444c-8950-155c11aa91d5,8,a59c0534-1896-4964-b8b2-5a7d326a670a,b8413e98-3f89-4637-b1bb-5fd42323f4b8
25e6d656-2f1a-4192-a7b7-f494ec6360dc,12,d0f7d318-f250-48d4-ab8b-4b542edb3456,e99e3794-38d2-406b-8020-b99017bbcb0b
f934d36a-bb85-4198-b5eb-b1bda17fc867,4,32a40b72-1f9c-4414-a0c5-a34b6bcc5bb4,4dddafae-36c8-4fa7-8b6a-cfbfca2b7698
5bff4eb2-e475-407c-9df7-6e95bb444392,14,f5bf21cb-8928-4acd-aabe-9b2f534b0e3f,c9299ea6-2bf4-4caa-af0e-6c06c0834188
02d4dbb4-b2e4-4766-aefb-e628e09357aa,8,becd69cf-5736-48a7-9d69-5c3128809b4f,411bc7b4-dcaa-480b-936b-081dbb156cc2
1ee702e1-8673-4c15-9948-5e3be64abf51,10,4b822200-972e-45ad-ae23-c5dea451d915,52ef3296-7ca2-4fd6-8b22-24d8bad38a6a
d77349b0-90b2-4b65-beae-86f99b32716c,7,c814bddd-8fc1-4520-b870-0d8796277378,beb305b4-73f2-4e8b-bcc5-6fccd7cd8048
02ce3405-154b-4166-86f1-a6c28234b4b4,7,7f092df5-0b4c-42b7-8c4b-b4cacdbca94d,2d441ed6-f688-4af7-a7e9-1caacfa60fef
85695b8b-50fb-4829-b2e3-1d3ac2e2e09e,27,2c22567a-c525-4632-a9b9-6cc577608688,946c2243-e6d2-4916-9a6f-e3ca1d23333a
1b8904da-ff93-4d96-aa53-30c76da64023,7,4ef18e5b-e202-4851-8d32-781a2f55b5e3,95c2424d-1d28-4203-95d2-8b0026881950
a055ba29-78d5-48f5-9d3c-aa7cd30a4133,20,c71fcdc3-01c7-4ecb-969a-373fb5b717b6,bd1be77a-7a37-4637-864e-74476b268925
9d503be6-9757-4bc7-8c08-7943349c0acd,18,7b9c7c93-237b-4d00-a598-9ab9a5e0fed6,a5be1c8a-27e1-4dbe-8c83-510eaba9351b
c615344e-603c-4522-84d3-e8a2399ae8b6,29,43b6945a-21cc-4d03-bc28-88de9c03eee9,d4884574-de53-46d8-b9a3-4eca93ec3b24
c773641d-80c3-43e7-9166-0b362fc42397,4,a335cbea-ea77-4954-b8d9-d94bd232c43f,e2a79938-0c47-49b5-a6aa-94acde4df536
e12cc627-0ed7-421e-8c6f-0b8c32cffd85,14,b209e212-b0eb-4c6a-80ed-2df2aeb542be,f7acc526-6797-4bac-8899-6f92fd3db791
10a0539a-29d4-4093-ac31-5b3cedec21fc,26,e3021423-c266-41a2-a879-2bcb57f049fa,1ed8165c-27c3-4943-aeec-ecf6d535a13b
c312e651-8335-4618-81ab-6324ad403724,5,21e58fbc-d73c-4b0b-8ceb-10be2d9f2e3b,034a3f01-0d7b-4788-8bdc-997d2226efe0
1b83242b-b337-4370-83c3-0f518e0910b9,13,0823ff92-bb44-45a0-9d3d-6e7990e3f7b1,238d18c4-0308-416e-9626-6cef39e99536
47c53125-d06f-437e-8599-d8c02d295bfe,24,27b933a2-0d6c-46c6-bf41-ad4876cb118b,d77b040a-72fa-4416-b25b-ee30576c5cd1
38ca9b78-6df4-4493-82d6-c7df4fef09ee,19,3143b304-f19d-4ffb-812d-ab4578d1d7cb,6cc2a099-545b-4175-9dbc-a274249cbdd2
413565d0-d87d-4827-b125-da76793f4b83,20,16f58443-c714-4588-8d2a-691d3aedf681,98c7201f-9d66-4453-bfd3-6bed27f430d8
866a7f77-e88a-4f53-bca6-1d043dbe84ee,8,100f253c-4029-442e-bcfe-dda9587bd2b3,54b0769e-c97c-4949-9899-f5be77d6c691
463c4a0c-aae7-43ba-b27c-f887a8df9ef6,12,4ad1b024-d72f-4514-a4bc-a96414239aa3,91d481fc-3e85-4e01-b49f-c27c71dfefbd
f4b7e669-59fc-4f43-a37b-6ad9edc5c577,27,20a245df-024e-484e-9574-13df3b86b873,50806d68-387f-41f0-8ccd-7ec3b239c513
5d92ff76-00a1-4195-a187-9124a9526547,2,98b62c09-1226-4e04-9ba1-8f9cb5f0e42e,05de9eaf-c88d-4ce5-874c-312e8bcc1437
abfdef89-00d0-4913-8442-2dd6ff2316d3,2,6134d959-ee94-4a42-b728-6da44e164493,ecb936d9-3402-4c11-ae39-5a56d32c529f
7ba423b9-2710-4ac9-98de-eb10654d44ac,10,682a6b42-6cd0-4b1a-92e1-f26489f8b533,8b4bc7d8-613e-4034-a68a-9a419162d5fa
1a4f109f-22f2-45af-9557-e960ccee21ef,12,cb5e6e74-45b0-4c21-a146-4d77bb830065,4df75b44-f5fb-474c-a093-cf7c33bb61b0
27adb6af-cc70-4108-be55-d6dcfedee219,23,778fb1db-01d4-4754-8956-a889f4ef9d50,112a7c42-d10f-4937-93ab-7ed56f5a78c4
74558d0a-023b-46b3-97e2-242986a793d1,11,941f1450-eb80-4d11-a9e0-2071907a078c,22b2722f-c362-4fa6-9e4d-b27ac6cd5839
3e0a1e25-a3ae-448d-a87b-a34d2d1ccb74,31,8c2c91b6-a0d3-438b-879c-3c3ab373cd65,64db4bd0-2789-4c19-9fa3-653e1575de51
c0f1752f-514f-4e7e-b9ef-defe4fd70f5a,19,79125d47-d065-42b8-8f91-60b1b992a651,ff6d001a-cc82-46ce-a700-5cb39d9d2f9a
529ced1e-0793-4afa-bd79-6267290052f4,10,92199284-c69c-40d2-a62d-7edd94582819,4da39000-3103-4464-8c62-e2f1c252bc13
ad6da1dd-1c63-400f-a264-19f781cb6615,26,49cce80f-24a5-4466-a841-7e1114eb1706,fd10f74b-a8cd-476c-a3b4-a84329287a1c
7a35af3d-64e2-40f7-bb46-c292fc35de52,28,f255729a-5be1-40ae-b009-e6815f9bf529,99a18a2b-6e36-4e23-9d45-5bb714803b9d
f1c05187-1b3e-4228-9393-b03a9b7f7025,21,cf039dd7-8367-4450-ae24-3d014d4b3f85,4497e86a-7f6d-4c44-9788-57d1c6231e15
569ae080-767f-4573-9bc2-f25b2bfab48b,7,5f0fd186-7f26-479d-81c2-a44335945035,021a2922-8238-4592-ad28-8e9f718e49ac
e0c9c7da-5041-47d7-b876-fede8ebb2037,10,75c8268a-eb42-4193-bee2-38604c271cc8,f35a7cc7-38f2-4e33-8c4c-24c4c0a6afef
1f5ce2a5-da12-442c-b90c-da9cee53622c,10,cc3cf707-2e48-4906-a7d3-fe327f7831d8,388edb06-0320-43c3-bd35-081a27cdc429
8b837d2b-970c-4acd-8d8b-4cdab1480988,29,b2c56f9f-294f-40a4-984f-e68462f00574,3bad01f1-7aee-4f17-b5f9-9ca7cc63714b
69003a25-a31d-4be0-adad-c36c7f0701f2,15,8795feb6-103e-449b-92a7-964c5e8eb41a,38991e4e-b7f9-4149-9ce1-930224ce91eb
393c0d5d-65ba-4973-992c-91a5593ec326,29,0ba665b3-bb06-455c-8759-475c0478115b,8ae6290b-1228-40e1-a558-467f5bece653
b04b03ab-28c6-42ad-947b-c3612bdb180a,9,1ea7b0ae-7590-4e0b-907e-45f088aaf2e2,7dad8767-845c-4750-aa88-0817ac5b5751
95256b44-0079-4376-b8ec-273fd4f449f9,1,b289bc36-825b-4ec5-b604-768333e1e8bc,a8bd13a6-694b-4d7b-ba8c-92a0b4724db3
faaea4a2-9d1a-4265-9768-0592f5761b4b,13,d28f84ce-8029-4610-ab4d-445ad3c02fb9,e775f16f-5b7d-40fe-ba3e-7e502f85b9c6
84d1200c-04a2-4812-a5ac-12385de31da5,13,f6e7617f-d9d7-4712-8289-67853aff0495,a3859f6e-23bf-4542-b6e5-75d21f783e06
23ec6350-c64a-4fec-9c8c-e63e2c05ed9a,15,ce3488b3-1f74-4990-a888-79bc2f6c6a0c,713f6b77-7dea-4abc-a9aa-377fa002a424
6301670b-b5f1-41be-96a0-15370e1bb999,4,755cbd5e-716f-43cf-abb7-4e7ab498be9e,f2ef8590-03a9-473e-a305-b1c44b9e9752
99efd8a3-e438-40df-82dc-0325bcfb31d6,10,5b80db0c-2c61-4898-bf43-b15eca680e9f,23e3080c-d281-47c4-93f4-0c775408e821
9131f40a-a130-4af5-bb4d-32f569b2e05b,7,68bf5456-b85c-41ab-a922-7c3ab3802dbf,4aad35b7-55bf-46a8-86cf-3dc60bc85b60
8d825089-4e16-4c0b-93ea-d3884a3e89cc,4,f255729a-5be1-40ae-b009-e6815f9bf529,5cc06fa8-a29c-4781-a226-5878526dc1d9
420bd57a-d989-4b35-b0de-cf82e4a44dc6,13,62fe53aa-37e6-4a86-a145-bd01969bf868,2e948cf1-fa89-4640-861e-3d9e4720755b
52e07541-d66d-45ea-9835-fe3929474fe0,28,c99a67da-f779-4b96-9e76-79a281e82775,8c28699c-9f25-4f20-a0fa-eb1dcdf03a6d
4165f368-21d1-4278-953b-3babebbd64d7,6,4577b2e3-942f-4f7d-8f3c-591144377ed6,3a4e8faf-6296-41ea-b94b-a6a55c356e44
592a13ff-653c-44c7-b826-ffd16412e200,17,985239f7-dda9-4af6-80b6-303147631cfb,8375e4f5-dffb-4f93-bb93-c7a1ca1eb6da
40612e20-aeab-405d-8a5a-44fefe8e8c24,13,5a013a18-f7b0-45fd-a11a-00798951719e,2f502936-6463-42be-8da8-356e516f4018
56dd0505-bea1-4ca1-bae3-903f0a9031e1,12,d5424475-defe-4633-9c97-abc5709a6282,417edcb6-6a3b-4a66-99e9-d93c2428a0be
26609159-bc39-46e2-80ee-1c9486e6f24c,21,373ae181-b6a6-475b-9c96-b66b815425ea,cc87ba32-ed73-4ff4-8ca2-870f3ac0ffcf
fb8526a7-37a4-4e84-8083-073b24c6cac6,29,43b6945a-21cc-4d03-bc28-88de9c03eee9,3dad2608-3904-4a5b-8187-6aa9c0c8045f
fa430169-294f-41a5-a8d7-d3f7cf071080,28,a59c0534-1896-4964-b8b2-5a7d326a670a,0e9257fd-874d-43e3-8ce8-4590dfba34b0
73704238-9faf-4cb4-9f27-99f3fdec3ef6,11,be6261e5-51d8-4540-94b5-01e44859e0cb,d3b7f0f0-2875-455d-840e-b854bbd1e1a2
ac7d4825-c4be-4bed-8c3d-02c675a78f9a,18,366536a8-6bb1-40e0-834a-9394d73ee6e9,8c38a6e0-98c3-44a2-9553-7b39b6ea0157
39746ce5-0423-4810-af35-b9a2652aeccd,17,e7d922a5-9c22-4ef1-9dc3-f00264f1f002,f850cf2d-f6c6-49eb-87a8-873b889282f9
e235cf9b-8422-42be-b18f-15ad56b6ae87,13,e1e1298b-7ee3-46f2-aa1d-6069afe28219,dc2b0939-8157-45f0-82a6-d7d5038b0517
e9bda76a-6d35-4c34-a1b9-b9910f0bf28f,18,e965e58e-e802-4a85-90f4-7ac4c0c1984c,67f8e141-a0d6-4089-9d24-dcfe93b1061f
c6169b76-6fe7-4cb0-980d-a13542bceb3a,3,cc5aa21c-cd09-40eb-a3e3-55f1a4f09d16,f1aff868-387e-48fe-8ed0-fe63c2c4acbb
